5003.0        8.33828321944617480040E+06    0.00000000000000000000E+00
5004.0        8.34510752396219875664E+06    0.00000000000000000000E+00
5005.0        8.35193468335377797484E+06    0.00000000000000000000E+00
5006.0        8.35876469712849520147E+06    0.00000000000000000000E+00
5007.0        8.36559756479344889522E+06    0.00000000000000000000E+00
5008.0        8.37243328585522156209E+06    0.00000000000000000000E+00
5009.0        8.37927185981991514564E+06    0.00000000000000000000E+00
5010.0        8.38611328619315009564E+06    0.00000000000000000000E+00
5011.0        8.39295756448001787066E+06    0.00000000000000000000E+00
5012.0        8.39980469418515823781E+06    0.00000000000000000000E+00
5013.0        8.40665467481268756092E+06    0.00000000000000000000E+00
5014.0        8.41350750586624443531E+06    0.00000000000000000000E+00
5015.0        8.42036318684897758067E+06    0.00000000000000000000E+00
5016.0        8.42722171726352907717E+06    0.00000000000000000000E+00
5017.0        8.43408309661207720637E+06    0.00000000000000000000E+00
5018.0        8.44094732439629919827E+06    0.00000000000000000000E+00
5019.0        8.44781440011737309396E+06    0.00000000000000000000E+00
5020.0        8.45468432327600382268E+06    0.00000000000000000000E+00
5021.0        8.46155709337240643799E+06    0.00000000000000000000E+00
5022.0        8.46843270990630798042E+06    0.00000000000000000000E+00
5023.0        8.47531117237694561481E+06    0.00000000000000000000E+00
5024.0        8.48219248028306476772E+06    0.00000000000000000000E+00
5025.0        8.48907663312295638025E+06    0.00000000000000000000E+00
5026.0        8.49596363039439171553E+06    0.00000000000000000000E+00
5027.0        8.50285347159468010068E+06    0.00000000000000000000E+00
5028.0        8.50974615622063353658E+06    0.00000000000000000000E+00
5029.0        8.51664168376859836280E+06    0.00000000000000000000E+00
5030.0        8.52354005373442359269E+06    0.00000000000000000000E+00
5031.0        8.53044126561349257827E+06    0.00000000000000000000E+00
5032.0        8.53734531890069134533E+06    0.00000000000000000000E+00
5033.0        8.54425221309043839574E+06    0.00000000000000000000E+00
5034.0        8.55116194767666421831E+06    0.00000000000000000000E+00
5035.0        8.55807452215282991529E+06    0.00000000000000000000E+00
5036.0        8.56498993601191975176E+06    0.00000000000000000000E+00
5037.0        8.57190818874642811716E+06    0.00000000000000000000E+00
5038.0        8.57882927984838187695E+06    0.00000000000000000000E+00
5039.0        8.58575320880932919681E+06    0.00000000000000000000E+00
5040.0        8.59267997512033767998E+06    0.00000000000000000000E+00
5041.0        8.59960957827201671898E+06    0.00000000000000000000E+00
5042.0        8.60654201775448769331E+06    0.00000000000000000000E+00
5043.0        8.61347729305740073323E+06    0.00000000000000000000E+00
5044.0        8.62041540366992354393E+06    0.00000000000000000000E+00
5045.0        8.62735634908077307045E+06    0.00000000000000000000E+00
5046.0        8.63430012877817638218E+06    0.00000000000000000000E+00
5047.0        8.64124674224989861250E+06    0.00000000000000000000E+00
5048.0        8.64819618898322619498E+06    0.00000000000000000000E+00
5049.0        8.65514846846498362720E+06    0.00000000000000000000E+00
5050.0        8.66210358018152602017E+06    0.00000000000000000000E+00
5051.0        8.66906152361873164773E+06    0.00000000000000000000E+00
5052.0        8.67602229826201684773E+06    0.00000000000000000000E+00
5053.0        8.68298590359632298350E+06    0.00000000000000000000E+00
5054.0        8.68995233910614065826E+06    0.00000000000000000000E+00
5055.0        8.69692160427547432482E+06    0.00000000000000000000E+00
5056.0        8.70389369858788140118E+06    0.00000000000000000000E+00
5057.0        8.71086862152644060552E+06    0.00000000000000000000E+00
5058.0        8.71784637257376313210E+06    0.00000000000000000000E+00
5059.0        8.72482695121201686561E+06    0.00000000000000000000E+00
5060.0        8.73181035692289099097E+06    0.00000000000000000000E+00
5061.0        8.73879658918760158122E+06    0.00000000000000000000E+00
5062.0        8.74578564748692512512E+06    0.00000000000000000000E+00
5063.0        8.75277753130115941167E+06    0.00000000000000000000E+00
5064.0        8.75977224011016078293E+06    0.00000000000000000000E+00
5065.0        8.76676977339329943061E+06    0.00000000000000000000E+00
5066.0        8.77377013062950782478E+06    0.00000000000000000000E+00
5067.0        8.78077331129723601043E+06    0.00000000000000000000E+00
5068.0        8.78777931487451866269E+06    0.00000000000000000000E+00
5069.0        8.79478814083887450397E+06    0.00000000000000000000E+00
5070.0        8.80179978866741433740E+06    0.00000000000000000000E+00
5071.0        8.80881425783676095307E+06    0.00000000000000000000E+00
5072.0        8.81583154782310314476E+06    0.00000000000000000000E+00
5073.0        8.82285165810214728117E+06    0.00000000000000000000E+00
5074.0        8.82987458814917691052E+06    0.00000000000000000000E+00
5075.0        8.83690033743899874389E+06    0.00000000000000000000E+00
5076.0        8.84392890544597245753E+06    0.00000000000000000000E+00
5077.0        8.85096029164401441813E+06    0.00000000000000000000E+00
5078.0        8.85799449550656229258E+06    0.00000000000000000000E+00
5079.0        8.86503151650662720203E+06    0.00000000000000000000E+00
5080.0        8.87207135411676019430E+06    0.00000000000000000000E+00
5081.0        8.87911400780906155705E+06    0.00000000000000000000E+00
5082.0        8.88615947705517522991E+06    0.00000000000000000000E+00
5083.0        8.89320776132631674409E+06    0.00000000000000000000E+00
5084.0        8.90025886009322106838E+06    0.00000000000000000000E+00
5085.0        8.90731277282619662583E+06    0.00000000000000000000E+00
5086.0        8.91436949899510294199E+06    0.00000000000000000000E+00
5087.0        8.92142903806934878230E+06    0.00000000000000000000E+00
5088.0        8.92849138951788842678E+06    0.00000000000000000000E+00
5089.0        8.93555655280924960971E+06    0.00000000000000000000E+00
5090.0        8.94262452741149999201E+06    0.00000000000000000000E+00
5091.0        8.94969531279225833714E+06    0.00000000000000000000E+00
5092.0        8.95676890841871127486E+06    0.00000000000000000000E+00
5093.0        8.96384531375759094954E+06    0.00000000000000000000E+00
5094.0        8.97092452827520854771E+06    0.00000000000000000000E+00
5095.0        8.97800655143740028143E+06    0.00000000000000000000E+00
5096.0        8.98509138270958140492E+06    0.00000000000000000000E+00
5097.0        8.99217902155672572553E+06    0.00000000000000000000E+00
5098.0        8.99926946744336187840E+06    0.00000000000000000000E+00
5099.0        9.00636271983358263969E+06    0.00000000000000000000E+00
5100.0        9.01345877819102816284E+06    0.00000000000000000000E+00
5101.0        9.02055764197891391814E+06    0.00000000000000000000E+00
5102.0        9.02765931066001020372E+06    0.00000000000000000000E+00
5103.0        9.03476378369665704668E+06    0.00000000000000000000E+00
5104.0        9.04187106055075861514E+06    0.00000000000000000000E+00
5105.0        9.04898114068376086652E+06    0.00000000000000000000E+00
5106.0        9.05609402355670183897E+06    0.00000000000000000000E+00
5107.0        9.06320970863015763462E+06    0.00000000000000000000E+00
5108.0        9.07032819536430388689E+06    0.00000000000000000000E+00
5109.0        9.07744948321884684265E+06    0.00000000000000000000E+00
5110.0        9.08457357165307551622E+06    0.00000000000000000000E+00
5111.0        9.09170046012586168945E+06    0.00000000000000000000E+00
5112.0        9.09883014809560775757E+06    0.00000000000000000000E+00
5113.0        9.10596263502031192183E+06    0.00000000000000000000E+00
5114.0        9.11309792035753652453E+06    0.00000000000000000000E+00
5115.0        9.12023600356441177428E+06    0.00000000000000000000E+00
5116.0        9.12737688409763202071E+06    0.00000000000000000000E+00
5117.0        9.13452056141347065568E+06    0.00000000000000000000E+00
5118.0        9.14166703496776334941E+06    0.00000000000000000000E+00
5119.0        9.14881630421593226492E+06    0.00000000000000000000E+00
5120.0        9.15596836861294880509E+06    0.00000000000000000000E+00
5121.0        9.16312322761338576674E+06    0.00000000000000000000E+00
5122.0        9.17028088067136518657E+06    0.00000000000000000000E+00
5123.0        9.17744132724059373140E+06    0.00000000000000000000E+00
5124.0        9.18460456677435897291E+06    0.00000000000000000000E+00
5125.0        9.19177059872550144792E+06    0.00000000000000000000E+00
5126.0        9.19893942254646681249E+06    0.00000000000000000000E+00
5127.0        9.20611103768925555050E+06    0.00000000000000000000E+00
5128.0        9.21328544360545277596E+06    0.00000000000000000000E+00
5129.0        9.22046263974622637033E+06    0.00000000000000000000E+00
5130.0        9.22764262556230649352E+06    0.00000000000000000000E+00
5131.0        9.23482540050401911139E+06    0.00000000000000000000E+00
5132.0        9.24201096402125433087E+06    0.00000000000000000000E+00
5133.0        9.24919931556350551546E+06    0.00000000000000000000E+00
5134.0        9.25639045457981713116E+06    0.00000000000000000000E+00
5135.0        9.26358438051883690059E+06    0.00000000000000000000E+00
5136.0        9.27078109282878600061E+06    0.00000000000000000000E+00
5137.0        9.27798059095745906234E+06    0.00000000000000000000E+00
5138.0        9.28518287435225583613E+06    0.00000000000000000000E+00
5139.0        9.29238794246013276279E+06    0.00000000000000000000E+00
5140.0        9.29959579472765140235E+06    0.00000000000000000000E+00
5141.0        9.30680643060095235705E+06    0.00000000000000000000E+00
5142.0        9.31401984952574968338E+06    0.00000000000000000000E+00
5143.0        9.32123605094735883176E+06    0.00000000000000000000E+00
5144.0        9.32845503431067243218E+06    0.00000000000000000000E+00
5145.0        9.33567679906017147005E+06    0.00000000000000000000E+00
5146.0        9.34290134463992714882E+06    0.00000000000000000000E+00
5147.0        9.35012867049359530210E+06    0.00000000000000000000E+00
5148.0        9.35735877606442384422E+06    0.00000000000000000000E+00
5149.0        9.36459166079524345696E+06    0.00000000000000000000E+00
5150.0        9.37182732412848062813E+06    0.00000000000000000000E+00
5151.0        9.37906576550615765154E+06    0.00000000000000000000E+00
5152.0        9.38630698436987213790E+06    0.00000000000000000000E+00
5153.0        9.39355098016081377864E+06    0.00000000000000000000E+00
5154.0        9.40079775231978483498E+06    0.00000000000000000000E+00
5155.0        9.40804730028716102242E+06    0.00000000000000000000E+00
5156.0        9.41529962350291572511E+06    0.00000000000000000000E+00
5157.0        9.42255472140661813319E+06    0.00000000000000000000E+00
5158.0        9.42981259343743510544E+06    0.00000000000000000000E+00
5159.0        9.43707323903411626816E+06    0.00000000000000000000E+00
5160.0        9.44433665763501636684E+06    0.00000000000000000000E+00
5161.0        9.45160284867809340358E+06    0.00000000000000000000E+00
5162.0        9.45887181160087510943E+06    0.00000000000000000000E+00
5163.0        9.46614354584051854908E+06    0.00000000000000000000E+00
5164.0        9.47341805083375237882E+06    0.00000000000000000000E+00
5165.0        9.48069532601692713797E+06    0.00000000000000000000E+00
5166.0        9.48797537082597427070E+06    0.00000000000000000000E+00
5167.0        9.49525818469642475247E+06    0.00000000000000000000E+00
5168.0        9.50254376706341840327E+06    0.00000000000000000000E+00
5169.0        9.50983211736170202494E+06    0.00000000000000000000E+00
5170.0        9.51712323502559401095E+06    0.00000000000000000000E+00
5171.0        9.52441711948904767632E+06    0.00000000000000000000E+00
5172.0        9.53171377018559724092E+06    0.00000000000000000000E+00
5173.0        9.53901318654839321971E+06    0.00000000000000000000E+00
5174.0        9.54631536801017820835E+06    0.00000000000000000000E+00
5175.0        9.55362031400330550969E+06    0.00000000000000000000E+00
5176.0        9.56092802395973168314E+06    0.00000000000000000000E+00
5177.0        9.56823849731101654470E+06    0.00000000000000000000E+00
5178.0        9.57555173348832689226E+06    0.00000000000000000000E+00
5179.0        9.58286773192244023085E+06    0.00000000000000000000E+00
5180.0        9.59018649204372800887E+06    0.00000000000000000000E+00
5181.0        9.59750801328218169510E+06    0.00000000000000000000E+00
5182.0        9.60483229506739042699E+06    0.00000000000000000000E+00
5183.0        9.61215933682856708765E+06    0.00000000000000000000E+00
5184.0        9.61948913799451664090E+06    0.00000000000000000000E+00
5185.0        9.62682169799365848303E+06    0.00000000000000000000E+00
