6776.0        2.82990308578008031845E+09    5.25892743901764452457E+08    1.93998383721195660420E-03    4.80942171080336100530E-01
6777.0        2.82974857599493169785E+09    5.25813108113984644413E+08    1.93937303755354587161E-03    4.80985876008485579991E-01
6778.0        2.82959409744144821167E+09    5.25733497577649354935E+08    1.93876265748717658936E-03    4.81029576384997992200E-01
6779.0        2.82943965010871553421E+09    5.25653912280625164509E+08    1.93815269657035874583E-03    4.81073272209297186919E-01
6780.0        2.82928523398581600189E+09    5.25574352210780918598E+08    1.93754315436104663541E-03    4.81116963480808179643E-01
6781.0        2.82913084906184339523E+09    5.25494817355998754501E+08    1.93693403041783835175E-03    4.81160650198957262624E-01
6782.0        2.82897649532589244843E+09    5.25415307704164028168E+08    1.93632532429967503008E-03    4.81204332363171505271E-01
6783.0        2.82882217276706600189E+09    5.25335823243171513081E+08    1.93571703556600304384E-03    4.81248009972879420282E-01
6784.0        2.82866788137447500229E+09    5.25256363960925519466E+08    1.93510916377692687718E-03    4.81291683027510519555E-01
6785.0        2.82851362113722753525E+09    5.25176929845335006714E+08    1.93450170849280862068E-03    4.81335351526495258678E-01
6786.0        2.82835939204444503784E+09    5.25097520884318828583E+08    1.93389466927471249426E-03    4.81379015469265481020E-01
6787.0        2.82820519408525180817E+09    5.25018137065804362297E+08    1.93328804568405833615E-03    4.81422674855254029147E-01
6788.0        2.82805102724877595901E+09    5.24938778377723574638E+08    1.93268183728286533155E-03    4.81466329683894689317E-01
6789.0        2.82789689152415275574E+09    5.24859444808017790318E+08    1.93207604363348529886E-03    4.81509979954622580056E-01
6790.0        2.82774278690052223206E+09    5.24780136344637632370E+08    1.93147066429887460763E-03    4.81553625666873874600E-01
6791.0        2.82758871336702919006E+09    5.24700852975538849831E+08    1.93086569884252869274E-03    4.81597266820085634365E-01
6792.0        2.82743467091282606125E+09    5.24621594688687324524E+08    1.93026114682825805820E-03    4.81640903413696475077E-01
6793.0        2.82728065952706718445E+09    5.24542361472054123878E+08    1.92965700782055647224E-03    4.81684535447145567577E-01
6794.0        2.82712667919891548157E+09    5.24463153313620507717E+08    1.92905328138422713438E-03    4.81728162919873637016E-01
6795.0        2.82697272991753864288E+09    5.24383970201373875141E+08    1.92844996708464179978E-03    4.81771785831322241211E-01
6796.0        2.82681881167210817337E+09    5.24304812123309969902E+08    1.92784706448768179861E-03    4.81815404180934159228E-01
6797.0        2.82666492445180225372E+09    5.24225679067431688309E+08    1.92724457315975906957E-03    4.81859017968153169331E-01
6798.0        2.82651106824580383301E+09    5.24146571021750211716E+08    1.92664249266753860416E-03    4.81902627192424215519E-01
6799.0        2.82635724304330062866E+09    5.24067487974283337593E+08    1.92604082257842460293E-03    4.81946231853193518546E-01
6800.0        2.82620344883348798752E+09    5.23988429913058698177E+08    1.92543956246023282956E-03    4.81989831949907965303E-01
6801.0        2.82604968560556364059E+09    5.23909396826109409332E+08    1.92483871188111016308E-03    4.82033427482015885968E-01
6802.0        2.82589595334873294830E+09    5.23830388701476514339E+08    1.92423827040994984729E-03    4.82077018448966609920E-01
6803.0        2.82574225205220556259E+09    5.23751405527210056782E+08    1.92363823761585242544E-03    4.82120604850210521253E-01
6804.0        2.82558858170519828796E+09    5.23672447291366934776E+08    1.92303861306858327358E-03    4.82164186685199114279E-01
6805.0        2.82543494229692983627E+09    5.23593513982010602951E+08    1.92243939633831174146E-03    4.82207763953384993538E-01
6806.0        2.82528133381662654877E+09    5.23514605587214648724E+08    1.92184058699579091330E-03    4.82251336654221762767E-01
6807.0        2.82512775625352001190E+09    5.23435722095057964325E+08    1.92124218461200155575E-03    4.82294904787164302462E-01
6808.0        2.82497420959684562683E+09    5.23356863493628680706E+08    1.92064418875870592841E-03    4.82338468351668492318E-01
6809.0        2.82482069383584785461E+09    5.23278029771021246910E+08    1.92004659900789765963E-03    4.82382027347191155719E-01
6810.0        2.82466720895977163315E+09    5.23199220915337681770E+08    1.91944941493222566951E-03    4.82425581773190337298E-01
6811.0        2.82451375495787048340E+09    5.23120436914689660072E+08    1.91885263610466695779E-03    4.82469131629125191907E-01
6812.0        2.82436033181940412521E+09    5.23041677757194638252E+08    1.91825626209882779509E-03    4.82512676914455984623E-01
6813.0        2.82420693953363084793E+09    5.22962943430976748466E+08    1.91766029248856316805E-03    4.82556217628643813189E-01
6814.0        2.82405357808982467651E+09    5.22884233924171268940E+08    1.91706472684847291019E-03    4.82599753771151163129E-01
6815.0        2.82390024747725534439E+09    5.22805549224916398525E+08    1.91646956475347647782E-03    4.82643285341441519165E-01
6816.0        2.82374694768520355225E+09    5.22726889321361780167E+08    1.91587480577888971157E-03    4.82686812338979254200E-01
6817.0        2.82359367870295667648E+09    5.22648254201663970947E+08    1.91528044950063712319E-03    4.82730334763230128914E-01
6818.0        2.82344044051979923248E+09    5.22569643853984236717E+08    1.91468649549509360198E-03    4.82773852613660736655E-01
6819.0        2.82328723312502813339E+09    5.22491058266494333744E+08    1.91409294333910891782E-03    4.82817365889738780993E-01
6820.0        2.82313405650794506073E+09    5.22412497427372992039E+08    1.91349979260986525695E-03    4.82860874590933242256E-01
6821.0        2.82298091065785551071E+09    5.22333961324806332588E+08    1.91290704288521180680E-03    4.82904378716713877928E-01
6822.0        2.82282779556406879425E+09    5.22255449946987330914E+08    1.91231469374334079638E-03    4.82947878266551722248E-01
6823.0        2.82267471121590137482E+09    5.22176963282117247581E+08    1.91172274476290871004E-03    4.82991373239918864169E-01
6824.0        2.82252165760267782211E+09    5.22098501318404793739E+08    1.91113119552307445144E-03    4.83034863636288502864E-01
6825.0        2.82236863471371936798E+09    5.22020064044065475464E+08    1.91054004560352623174E-03    4.83078349455134559154E-01
6826.0        2.82221564253836250305E+09    5.21941651447323501110E+08    1.90994929458431850558E-03    4.83121830695932619193E-01
6827.0        2.82206268106594133377E+09    5.21863263516409575939E+08    1.90935894204591967600E-03    4.83165307358158824247E-01
6828.0        2.82190975028579950333E+09    5.21784900239562690258E+08    1.90876898756938144681E-03    4.83208779441290703360E-01
6829.0        2.82175685018728733063E+09    5.21706561605029046535E+08    1.90817943073627268626E-03    4.83252246944806618245E-01
6830.0        2.82160398075975322723E+09    5.21628247601061344147E+08    1.90759027112841813428E-03    4.83295709868186207370E-01
6831.0        2.82145114199255990982E+09    5.21549958215921878815E+08    1.90700150832830974887E-03    4.83339168210909997381E-01
6832.0        2.82129833387506818771E+09    5.21471693437878906727E+08    1.90641314191878946845E-03    4.83382621972459680659E-01
6833.0        2.82114555639664793015E+09    5.21393453255207955837E+08    1.90582517148309951889E-03    4.83426071152318059809E-01
6834.0        2.82099280954667234421E+09    5.21315237656192779541E+08    1.90523759660503398498E-03    4.83469515749968825613E-01
6835.0        2.82084009331452083588E+09    5.21237046629124104977E+08    1.90465041686886530151E-03    4.83512955764896890098E-01
6836.0        2.82068740768957805634E+09    5.21158880162300705910E+08    1.90406363185933145965E-03    4.83556391196588275516E-01
6837.0        2.82053475266123580933E+09    5.21080738244029641151E+08    1.90347724116155165609E-03    4.83599822044529725762E-01
6838.0        2.82038212821888542175E+09    5.21002620862621545792E+08    1.90289124436105469909E-03    4.83643248308209594555E-01
6839.0        2.82022953435192871094E+09    5.20924528006399095058E+08    1.90230564104406480418E-03    4.83686669987116735214E-01
6840.0        2.82007697104977273941E+09    5.20846459663690209389E+08    1.90172043079694539844E-03    4.83730087080741388839E-01
6841.0        2.81992443830182409286E+09    5.20768415822830259800E+08    1.90113561320677266347E-03    4.83773499588574795727E-01
6842.0        2.81977193609750413895E+09    5.20690396472163021564E+08    1.90055118786104648709E-03    4.83816907510109195378E-01
6843.0        2.81961946442622852325E+09    5.20612401600037455559E+08    1.89996715434744803570E-03    4.83860310844837882005E-01
6844.0        2.81946702327742528915E+09    5.20534431194811999798E+08    1.89938351225446100216E-03    4.83903709592255260041E-01
6845.0        2.81931461264052820206E+09    5.20456485244852423668E+08    1.89880026117085834447E-03    4.83947103751856733123E-01
6846.0        2.81916223250497055054E+09    5.20378563738531231880E+08    1.89821740068585429091E-03    4.83990493323138870618E-01
6847.0        2.81900988286019754410E+09    5.20300666664228141308E+08    1.89763493038917307847E-03    4.84033878305599185587E-01
6848.0        2.81885756369565534592E+09    5.20222794010332107544E+08    1.89705284987093012426E-03    4.84077258698736190290E-01
6849.0        2.81870527500079154968E+09    5.20144945765234410763E+08    1.89647115872169664402E-03    4.84120634502049507208E-01
6850.0        2.81855301676507091522E+09    5.20067121917341232300E+08    1.89588985653262628688E-03    4.84164005715039869049E-01
6851.0        2.81840078897795152664E+09    5.19989322455060064793E+08    1.89530894289511426219E-03    4.84207372337209063229E-01
6852.0        2.81824859162890243530E+09    5.19911547366806983948E+08    1.89472841740118288188E-03    4.84250734368059820856E-01
6853.0        2.81809642470739603043E+09    5.19833796641008615494E+08    1.89414827964310902852E-03    4.84294091807095872237E-01
6854.0        2.81794428820291280746E+09    5.19756070266095280647E+08    1.89356852921376611273E-03    4.84337444653822168927E-01
6855.0        2.81779218210493135452E+09    5.19678368230505406857E+08    1.89298916570649787203E-03    4.84380792907744661679E-01
6856.0        2.81764010640294647217E+09    5.19600690522686600685E+08    1.89241018871496202887E-03    4.84424136568370189426E-01
6857.0        2.81748806108644676208E+09    5.19523037131091296673E+08    1.89183159783338356030E-03    4.84467475635206867857E-01
6858.0        2.81733604614493179321E+09    5.19445408044180989265E+08    1.89125339265634197748E-03    4.84510810107763589816E-01
6859.0        2.81718406156790781021E+09    5.19367803250424385071E+08    1.89067557277893569072E-03    4.84554139985550524905E-01
6860.0        2.81703210734488201141E+09    5.19290222738296031952E+08    1.89009813779659053938E-03    4.84597465268078675393E-01
6861.0        2.81688018346536922455E+09    5.19212666496278882027E+08    1.88952108730528790803E-03    4.84640785954860375817E-01
6862.0        2.81672828991888999939E+09    5.19135134512864589691E+08    1.88894442090145825777E-03    4.84684102045408682358E-01
6863.0        2.81657642669496870041E+09    5.19057626776549220085E+08    1.88836813818185492511E-03    4.84727413539237927953E-01
6864.0        2.81642459378313398361E+09    5.18980143275839209557E+08    1.88779223874389044148E-03    4.84770720435863222697E-01
6865.0        2.81627279117292070389E+09    5.18902683999244451523E+08    1.88721672218505648506E-03    4.84814022734800953440E-01
6866.0        2.81612101885387086868E+09    5.18825248935285747051E+08    1.88664158810368130445E-03    4.84857320435568395212E-01
6867.0        2.81596927681552600861E+09    5.18747838072488605976E+08    1.88606683609823366082E-03    4.84900613537683988774E-01
6868.0        2.81581756504743814468E+09    5.18670451399388670921E+08    1.88549246576782828302E-03    4.84943902040667063069E-01
6869.0        2.81566588353916549683E+09    5.18593088904525339603E+08    1.88491847671189063224E-03    4.84987185944038001750E-01
6870.0        2.81551423228026485443E+09    5.18515750576448440552E+08    1.88434486853031996599E-03    4.85030465247318409716E-01
6871.0        2.81536261126030492783E+09    5.18438436403713107109E+08    1.88377164082341669663E-03    4.85073739950030613510E-01
6872.0        2.81521102046885204315E+09    5.18361146374881088734E+08    1.88319879319201466394E-03    4.85117010051698216433E-01
6873.0        2.81505945989548683167E+09    5.18283880478524625301E+08    1.88262632523726949896E-03    4.85160275551845709963E-01
6874.0        2.81490792952979087830E+09    5.18206638703220605850E+08    1.88205423656084640770E-03    4.85203536449998640290E-01
